id,date,status,design_id,customization,main_yarn,extra_yarns,position,notes,construction_type
S001,2026-08-18,done,D01,"Add 2 extra rounds, 1hdc and 1 sc",Y75,,,,
S002,2026-08-18,done,D02,,Y75,Y60,,Right side design,
S003,2026-08-16,done,D04,Different and additional outer rounds,Y62,,,,
S004,2026-08-16,done,D05,"Contrast color edging ",Y62,Y78,,"Wrong side design ",
S005,2026-08-17,done,D06,Two color. The lighter color sc on top of the dark color. Not very good.,Y70,Y75,,,
S006,2026-08-17,done,D03,,Y70,Y109,,,
S007,2026-08-19,done,D07,"4x5+3 start chain (23sts). 23 rows.
Added a round of hdc (+4sts per side) and a round of sc (+2sts per side). Ch2 corners.",Y63,,,,
S008,2026-07-05,blocked,D08,,Y131,,,,
S009,2026-07-03,blocked,D09,,Y131,Y62,,,
S010,2026-07-03,blocked,D10,"Single color only ",Y131,,,,
S011,2026-07-04,blocked,D11,Use less color,Y131,Y66;Y67,,,
S012,2026-07-04,blocked,D12,Color change every 4sc instead of every 3sc,Y131,Y120,,,
S013,2026-07-06,blocked,D13,One solid color and one varigated,Y131,Y109,,,
S014,2026-07-07,blocked,D14,Single color only,Y74,,,,
S015,2026-07-08,blocked,D15,Single color only,Y74,,,,
S016,2026-07-09,blocked,D16,,Y74,,,,
S017,2026-07-10,blocked,D17,Extra border,Y74,,,,
S018,2026-07-11,blocked,D15,"Two colors only ",Y73,Y120,,,
S019,2026-07-12,blocked,D18,"Single color only ",Y73,,,,
S020,2026-08-19,done,D19,"Add more rounds (sc, dc, sc)",Y63,,,,
S021,2026-08-15,done,D20,"Two color only, bpdc border",Y61,Y78,,,
S022,2026-08-15,done,D21,"Duo tone, added border round",Y64,Y131,,,
S023,2026-08-14,done,D22,Duo tone,Y129,Y60,,,
S024,2026-08-14,done,D23,"Less colors, skip last border round ",Y69,Y136;Y94,,,
S025,2026-08-13,done,D24,Single color only,Y109,,,,
S026,2026-08-13,done,D25,"Two colors only, slightly different than instructions, not great",Y72,Y110,,,
S027,2026-08-12,done,D26,"Less rounds, two colors only",Y135,Y110,,,
S028,2026-08-12,done,D27,"Two colors only, less rounds ",Y63,Y75,,,
S029,2026-08-11,done,D28,"Two colors only, less rounds ",Y109,Y60,,,
S030,2026-08-11,done,D29,,Y70,Y131,,,
S031,2026-08-10,done,D30,"Single color only ",Y61,,,,
S032,2026-08-10,done,D30,"Single color only ",Y72,,,,
S033,2026-07-13,blocked,D31,,Y72,Y131,,,
S034,2026-07-14,blocked,D15,"Two colors only ",Y72,Y128,,,
S035,2026-07-15,blocked,D32,"Two colors only ",Y70,Y120,,,
S036,2026-07-16,blocked,D33,Two colors only.,Y70,Y66,,,
S037,2026-07-17,blocked,D15,"Two color only ",Y69,Y129,,,
S038,2026-07-18,blocked,D11,"Single color only ",Y67,,,,
S039,2026-07-19,blocked,D30,"Single color only ",Y67,,,,
S040,2026-07-20,blocked,D35,"Add more rounds ",Y67,,,,
S041,2026-07-21,blocked,D36,Two colors only. Accidentally more popcorns in the center.,Y67,Y62,,,
S042,2026-07-22,blocked,D37,Different border size to make it 4 inch.,Y67,Y131,,,
S043,2026-07-23,blocked,D38,Extra border rounds.,Y67,,,,
S044,2026-07-24,blocked,D39,Single color only. Slightly different stitch height to ensure uniform size.,Y66,,,,
S045,2026-07-25,blocked,D30,"Single color only ",Y66,,,,
S046,2026-07-26,blocked,D24,"Two colors only ",Y65,Y63,,,
S047,2026-07-27,blocked,D40,More border rounds,Y65,,,,
S048,2026-07-28,blocked,D15,"Single color only ",Y65,,,,
S049,2026-07-29,blocked,D41,Flip sides differently so two kinds of patterns. Two colors only.,Y65,Y61,,,solid
S050,2026-07-30,blocked,D15,Two colors only.,Y64,Y129,,,
S051,2026-07-31,blocked,D30,"Single color only ",Y64,,,,
S052,2026-08-02,blocked,D42,"Less rounds, single color border, two colors only.",Y64,Y94,,,
S053,2026-08-03,blocked,D43,,Y63,,,,
S054,2026-08-04,blocked,D11,Two colors only.,Y63,Y60,,,
S055,2026-08-05,blocked,D30,"Two colors only ",Y63,Y135,,,
S056,2026-08-06,blocked,D44,Additional border rounds,Y62,,,,
S057,2026-08-07,blocked,D15,"Two colors only ",Y62,Y63,,,
S058,2026-08-08,blocked,D45,Less rows because carrying yarns make stitches too high. Bobbles position not perfect.,Y62,Y109,,,
S059,2026-08-09,blocked,D46,"Single color only ",Y62,,,,
S060,2026-07-10,blocked,D30,"Two colors only ",Y62,Y60,,,
S061,2026-07-31,blocked,D16,Two colors. Added a thin border to get it to the right size.,Y62,Y60,,,
S062,2026-07-12,blocked,D33,Three colors only.,Y61,Y129;Y109,,,
S063,2026-07-13,blocked,D47,Single color only. Some bobbles are wrong position.,Y61,,,,
S064,2026-07-14,blocked,D48,Additional border round.,Y61,,,,
S065,2026-07-15,blocked,D49,Additional border rounds.,Y60,,,,
S066,2026-07-16,blocked,D50,"Single color only ",Y60,,,,
S067,2026-07-17,blocked,D51,Added border rounds.,Y60,,,,
S068,2026-07-18,blocked,D43,Two colors.,Y60,Y62,,,
S069,2026-07-19,blocked,D52,,Y60,Y69,,,
S070,2026-07-20,blocked,D30,Two colors only.,Y60,Y94,,,
S071,2026-07-21,blocked,D30,"Single color only ",Y70,,,,
S072,2026-07-22,blocked,D30,Single color only.,Y129,,,,
S073,2026-07-23,blocked,D53,Two colors only.,Y129,Y97,,,
S074,2026-07-24,blocked,D54,Additional border rounds.,Y129,,,,
S075,2026-07-25,blocked,D55,Single color only. Different border to meet size requirement.,Y129,,,,
S076,2026-07-26,blocked,D24,Single color only.,Y129,,,,
S077,2026-07-27,blocked,D15,Single color only.,Y128,,,,
S078,2026-07-28,blocked,D24,Single color only.,Y128,,,,
S079,2026-07-29,blocked,D24,Single color only.,Y110,,,,
S080,2026-07-30,blocked,D56,Additional border rounds.,Y110,,,,
S081,2026-07-31,blocked,D57,Two colors only.,Y109,Y129,,,
S082,2026-08-02,blocked,D30,Two colors only.,Y109,Y108,,,
S083,2026-08-03,blocked,D24,Single color only.,Y108,,,,
S084,2026-08-04,blocked,D58,Additional border rounds.,Y108,,,,
S085,2026-08-05,blocked,D46,"Two colors only ",Y136,Y128,,,
