id,date,status,design_id,customization,main_yarn,extra_yarns,position,notes,construction_type
S001,2026-08-18,done,D01,"Add 2 extra rounds, 1hdc and 1 sc",Y75,,,,
S002,2026-08-18,done,D02,,Y75,Y60,,Right side design,
S003,2026-08-16,done,D04,Different and additional outer rounds,Y62,,,,
S004,2026-08-16,done,D05,"Contrast color edging ",Y62,Y78,,"Wrong side design ",
S005,2026-08-17,done,D06,Two color. The lighter color sc on top of the dark color. Not very good.,Y70,Y75,,,
S006,2026-08-17,done,D03,,Y70,Y109,,,
S007,2026-08-19,done,D07,"4x5+3 start chain (23sts). 23 rows.
Added a round of hdc (+4sts per side) and a round of sc (+2sts per side). Ch2 corners.",Y63,,,,
S008,2026-07-05,blocked,D08,,Y131,,,,
S009,2026-07-03,blocked,D09,,Y131,Y62,,,
S010,2026-07-03,blocked,D10,"Single color only ",Y131,,,,
S011,2026-07-04,blocked,D11,Use less color,Y131,Y66;Y67,,,
S012,2026-07-04,blocked,D12,Color change every 4sc instead of every 3sc,Y131,Y120,,,
S013,2026-07-06,blocked,D13,One solid color and one varigated,Y131,Y109,,,
S014,2026-07-07,blocked,D14,Single color only,Y74,,,,
S015,2026-07-08,blocked,D15,Single color only,Y74,,,,
S016,2026-07-09,blocked,D16,,Y74,,,,
S017,2026-07-10,blocked,D17,Extra border,Y74,,,,
S018,2026-07-11,blocked,D15,"Two colors only ",Y73,Y120,,,
S019,2026-07-12,blocked,D18,"Single color only ",Y73,,,,
S020,2026-08-19,done,D19,"Add more rounds (sc, dc, sc)",Y63,,,,
S021,2026-08-15,done,D20,"Two color only, bpdc border",Y61,Y78,,,
S022,2026-08-15,done,D21,"Duo tone, added border round",Y64,Y131,,,
S023,2026-08-14,done,D22,Duo tone,Y129,Y60,,,
S024,2026-08-14,done,D23,"Less colors, skip last border round ",Y69,Y136;Y94,,,
S025,2026-08-13,done,D24,Single color only,Y109,,,,
S026,2026-08-13,done,D25,"Two colors only, slightly different than instructions, not great",Y72,Y110,,,
S027,2026-08-12,done,D26,"Less rounds, two colors only",Y135,Y110,,,
S028,2026-08-12,done,D27,"Two colors only, less rounds ",Y63,Y75,,,
S029,2026-08-11,done,D28,"Two colors only, less rounds ",Y109,Y60,,,
S030,2026-08-11,done,D29,,Y70,Y131,,,
S031,2026-08-10,done,D30,"Single color only ",Y61,,,,
S032,2026-08-10,done,D30,"Single color only ",Y72,,,,
