id,display_name,name,product_line,product_id,hex,skeins,partial_skein,notes
Y01,,White,Hobbii Friends Cotton 8/4,01,,0,no,
Y02,,Oatmilk,Hobbii Friends Cotton 8/4,03,,0,no,
Y03,,Cream,Hobbii Friends Cotton 8/4,04,,0,no,
Y04,,Beige,Hobbii Friends Cotton 8/4,05,,0,no,
Y05,,Ash Brown,Hobbii Friends Cotton 8/4,08,,0,no,
Y06,,Nougat,Hobbii Friends Cotton 8/4,09,,0,no,
Y07,,Cappuccino,Hobbii Friends Cotton 8/4,10,,0,no,
Y08,,Chestnut,Hobbii Friends Cotton 8/4,11,,0,no,
Y09,,Chocolate,Hobbii Friends Cotton 8/4,12,,0,no,
Y10,,Ochre,Hobbii Friends Cotton 8/4,13,,0,no,
Y11,,Caramel,Hobbii Friends Cotton 8/4,14,,0,no,
Y12,,Walnut,Hobbii Friends Cotton 8/4,15,,0,no,
Y13,,Whisky,Hobbii Friends Cotton 8/4,16,,0,no,
Y14,,Cognac,Hobbii Friends Cotton 8/4,17,,0,no,
Y15,,Americano,Hobbii Friends Cotton 8/4,20,,0,no,
Y16,,Pastel Yellow,Hobbii Friends Cotton 8/4,21,,0,no,
Y17,,Lemon Curd,Hobbii Friends Cotton 8/4,22,,0,no,
Y18,,Lemon,Hobbii Friends Cotton 8/4,23,,0,no,
Y19,,Sunflower,Hobbii Friends Cotton 8/4,24,,0,no,
Y20,,Dark Yellow,Hobbii Friends Cotton 8/4,26,,0,no,
Y21,,Mustard,Hobbii Friends Cotton 8/4,28,,0,no,
Y22,,Orange,Hobbii Friends Cotton 8/4,30,,0,no,
Y23,,Pumpkin,Hobbii Friends Cotton 8/4,31,,0,no,
Y24,,Peach,Hobbii Friends Cotton 8/4,33,,0,no,
Y25,,Coral,Hobbii Friends Cotton 8/4,35,,0,no,
Y26,,Blush,Hobbii Friends Cotton 8/4,36,,0,no,
Y27,,Rosewood,Hobbii Friends Cotton 8/4,37,,0,no,
Y28,,Bubblegum,Hobbii Friends Cotton 8/4,38,,0,no,
Y29,,Tomato,Hobbii Friends Cotton 8/4,40,,0,no,
Y30,,Pomegranate,Hobbii Friends Cotton 8/4,41,,0,no,
Y31,,Cranberry,Hobbii Friends Cotton 8/4,42,,0,no,
Y32,,Bordeaux,Hobbii Friends Cotton 8/4,43,,0,no,
Y33,,Rose,Hobbii Friends Cotton 8/4,44,,0,no,
Y34,,Candyfloss,Hobbii Friends Cotton 8/4,45,,0,no,
Y35,,Hot Pink,Hobbii Friends Cotton 8/4,46,,0,no,
Y36,,Pink,Hobbii Friends Cotton 8/4,47,,0,no,
Y37,,Dark Magenta,Hobbii Friends Cotton 8/4,48,,0,no,
Y38,,Hint of Pink,Hobbii Friends Cotton 8/4,50,,0,no,
